PRE-PR-I,Estimated,01-06-2021,0.0723,0.3671875,1.8359375
PEB-PR-D,Estimated,15-04-2021,0.0687,0.39844,1.59376
SF-PR-B,Declared,15-03-2021,0.0584330590875093,0.390625,1.5625
SF-PR-C,Declared,15-03-2021,0.0567339755464987,0.3828125,0.876215299999999
TMBBY,Declared,04-06-2021,0.0390663874345549,0.373084,0.076929
TY-PR,Estimated,04-04-2021,0.0451,0.625,2.5
TKFHY,Declared,08-03-2021,0.01372825,0.054913,0.098447
TLLXY,Declared,25-05-2021,0,0.912525,0
TBKCP,Declared,30-03-2021,0.0651664837175265,0.44525,0.9450625
TSCBP,Declared,01-04-2021,0.0598254504504504,0.3984375,1.59375
RILYP,Estimated,30-04-2021,0.0665,0.4296875,1.71875
RY-PR-T,Declared,07-05-2021,0.0591690042075736,0.421875,1.6875
REXR-PR-C,Declared,31-03-2021,0.0547178988326848,0.3515625,1.4062505
ROSYY,Estimated,16-09-2021,0.0455,0.190866647751536,0.40016
RSF,Declared,31-03-2021,0.10503448275862,0.1523,1.8964
RF-PR-A,Declared,15-03-2021,0.0619173271173271,0.398438,1.593752
SBNC,Declared,15-03-2021,0.00476190476190476,5,15
SGAPY,Estimated,25-07-2021,0.0446,0.250878857678214,0.781416
SWT,Estimated,15-05-2021,0.0485,1.3125,5.25
SCE-PR-J,Declared,15-03-2021,0.0562238493723849,0.3359375,1.34375
SCBFY,Declared,04-06-2021,0.0272,0.18,0.352
SCE-PR-L,Declared,15-03-2021,0.0536480686695279,0.3125,1.25
SMMNY,Declared,03-03-2021,0.0174092735814962,0.4817146,0.4320142
STL-PR-A,Estimated,15-04-2021,0.0629,0.40625,1.625
SOCGM,Declared,15-04-2021,0.0428326670474014,0.375,1.5
SVBT,Declared,15-04-2021,0.0137667304015296,0.27,1.04
SNV-PR-D,Estimated,21-03-2021,0.06,0.39375,1.575
SAXPY,Estimated,26-06-2021,0.0382,0.452807187584825,0.85185
SB-PR-C,Estimated,01-05-2021,0.0908,0.5,2
SLG-PR-I,Estimated,15-04-2021,0.064,0.40625,1.625
SLMBP,Declared,15-03-2021,0.034756428830134,0.4798125,2.558894
SRE-PR-B,Declared,15-04-2021,0.068660360085444,1.6875,6.75
SHI,Estimated,31-07-2021,0.0702,0.785723791869147,1.689886
SOAGY,Declared,14-04-2021,0,0.168588,0
STAR-PR-D,Declared,15-03-2021,0.0780335544284042,0.5,2
SUBCY,Declared,14-05-2021,0,0.237185,0
SCVPY,Declared,10-05-2021,0.040464,0.283248,0.391899
SB-PR-D,Estimated,01-05-2021,0.0907,0.5,2
TEZNY,Estimated,10-06-2021,0.0424,0.174841613225732,0.882104
TFC-PR-I,Declared,15-03-2021,0.039984006397441,0.25,1.01668
TWO-PR-A,Estimated,27-04-2021,0.0798,0.50781,2.03124
TWO-PR-B,Estimated,27-04-2021,0.0768,0.47656,1.90624
TWO-PR-E,Estimated,15-04-2021,0.0741,0.46875,1.875
TCBIP,Declared,15-03-2021,0.0645353455123113,0.40625,1.625
TELNY,Estimated,28-04-2021,0.0557,0.4646704,0.9074673
TGLVY,Estimated,21-07-2021,0.0657,0.140236688692876,0.33435
TGP-PR-B,Estimated,15-04-2021,0.0823,0.5313,2.1252
TNP-PR-F,Estimated,01-05-2021,0.1055,0.59375,2.375
USB-PR-M,Estimated,15-04-2021,0.0619,0.40625,1.625
USB-PR-P,Estimated,15-04-2021,0.051,0.34375,1.375
UOVEY,Estimated,23-04-2021,0.037,0.57315,1.361737
UBP-PR-H,Estimated,29-04-2021,0.0636,0.390625,1.5625
UEPCN,Estimated,15-05-2021,0.038,1.1875,4.75
USB-PR-A,Estimated,15-04-2021,0.0393,8.94444,35.58332
UL,Declared,17-03-2021,0.0394852093737994,0.5139,1.85009999999999
UPMMY,Declared,26-04-2021,0.0412778941854374,1.57599,1.4066
USB-PR-H,Estimated,15-04-2021,0.038,0.22361,0.88958
SFIGA,Estimated,12-05-2021,0.0177,0.295,1.165
STAG-PR-C,Declared,31-03-2021,0.0677473393772171,0.4296875,1.71875
SOCGP,Declared,15-04-2021,0.0412881915772089,0.375,1.5
STZ-B,Estimated,23-05-2021,0.0122,0.68,2.72
SITC-PR-K,Estimated,15-04-2021,0.0619,0.39063,1.56252
SDGB,Declared,12-03-2021,0.0130718954248366,0.14,0.28
SCHW-PR-C,Estimated,01-06-2021,0.074,0.375,1.875
SNLC,Declared,15-03-2021,0.00985950209514419,0.3,1.2
SSSGY,Declared,14-04-2021,0,0.168588,0
TFC-PR-F,Estimated,01-06-2021,0.065,0.325,1.625
TECTP,Estimated,15-05-2021,0.0973,0.225,0.9
TRTN-PR-A,Declared,15-03-2021,0.0755689900426742,0.53125,2.125
TRTN-PR-B,Declared,15-03-2021,0.0747384155455904,0.5,2
TFC-PR-H,Estimated,01-06-2021,0.0699,0.3515625,1.7578125
VLMTY,Declared,21-04-2021,0,1.08873,0
VOYA-PR-B,Declared,15-03-2021,0.0513435700575815,0.334375,1.3375
VNO-PR-L,Declared,01-04-2021,0.0542168674698795,0.3375,1.35
VNO-PR-N,Declared,01-04-2021,0.0531591737545565,0.328125,0.1348958
WBTMU,Estimated,15-07-2021,0.0706,1.00689359747928,2.811593
WAYN,Estimated,20-04-2021,0.0282,0.2,0.6
WEJTY,Declared,03-05-2021,0,0.06012,0
WELPM,Declared,30-04-2021,0.04,1.5,6
WHGLY,Estimated,26-04-2021,0.0453,0.0243453827078169,0.812863
WFC-PR-O,Declared,15-03-2021,0.0511268954509177,0.32031,1.28124
WTFCM,Declared,15-04-2021,0.0614002246349681,0.41,1.64
WTFCP,Declared,15-04-2021,0.0625,0.4296875,1.1496875
WFC-PR-A,Declared,15-03-2021,0.0480376124284546,0.29375,0.1534
WFC-PR-L,Declared,15-03-2021,0.0540345821325648,18.75,75
WFC-PR-P,Declared,15-03-2021,0.0525428342674139,0.32813,1.31252
WFC-PR-W,Declared,15-03-2021,0.0570456365092073,0.35625,1.425
WPG-PR-I,Estimated,15-04-2021,0.2473,0.4297,1.7188
YRKB,Declared,29-03-2021,0,0.4,0
LXP-PR-C,Estimated,16-05-2021,0.0595,0.8125,3.25
LWCL,Estimated,26-05-2021,0.0122,0.075,0.375
LDSCY,Declared,13-04-2021,0.0344892631578947,0.081912,0.16338
LFGP,Declared,05-03-2021,0.0339285714285714,0.19,0.76
MER-PR-K,Declared,15-03-2021,0.0609180204004533,0.403125,1.6125
MNPP,Estimated,22-06-2021,0.0323,16,50
MBNKP,Declared,01-04-2021,0.0846381718154887,0.5,2.08
MBT,Estimated,30-04-2021,0.0985,0.0945261655010957,0.8096806
MTBCP,Declared,15-03-2021,0.0990291681670867,0.22917,2.75004
MET-PR-F,Declared,15-03-2021,0.046844181459566,0.296875,1.08854166
MET-PR-E,Declared,15-03-2021,0.0533074298711144,0.3515625,1.40625
MET-PR-A,Declared,15-03-2021,0.0399520575309628,0.25,1.01388886
NCV-PR-A,Declared,31-03-2021,0.0535714285714285,0.3515625,1.40625
NWE,Declared,31-03-2021,0.0415201741168592,0.62,0.6
NEWEN,Declared,01-04-2021,0.0433212996389891,1.5,6
NYCB-PR-A,Declared,17-03-2021,0.0601812688821752,0.3984,1.5936
NODB,Estimated,31-03-2021,0.0125,0.25,1
NNN-PR-F,Declared,15-03-2021,0.0512214342001576,0.325,1.3
NVZMY,Declared,31-03-2021,0.0137769630110317,0.849212,0.780008
PSA-PR-C,Declared,31-03-2021,0.0503438113948919,0.3203125,1.28125
PEB-PR-C,Estimated,15-04-2021,0.0698,0.40625,1.625
PEB-PR-E,Estimated,15-04-2021,0.0688,0.39844,1.59376
PEB-PR-F,Estimated,15-04-2021,0.0696,0.39375,1.575
PPWLO,Estimated,15-05-2021,0.042,1.5,6
PLWN,Declared,26-03-2021,0.0518134715025906,15,43.2
PPAL,Declared,01-04-2021,0.00905192949023344,0.2375,0.95
PINXY,Estimated,05-01-2022,0.0655,0.0263474357009802,0.420357
PUTRY,Declared,17-03-2021,0.0420876923076923,0.136785,0.198011
PLYM-PR-A,Declared,31-03-2021,0.0717566016073478,0.46875,1.875
PRMW,Declared,29-03-2021,0.0162381596752368,0.06,0.24
PONT,Estimated,15-04-2021,0.0142,1.6,6.4
PLDGP,Declared,31-03-2021,0.0569333333333333,1.0675,4.27
PRIF-PR-C,Declared,31-03-2021,0.0654644268774703,0.4140625,1.65625
ORRYY,Declared,16-04-2021,0.0800182178217821,0.404092,0.723703
OTTW,Declared,17-03-2021,0.0267558528428093,0.25,0.16
MGAG,Estimated,29-09-2021,0.0387,12,12
MTGGY,Declared,10-03-2021,0.0667021978021978,0.424893,0.378066
MDVT,Estimated,12-05-2021,0.0272,0.28,1.06
MAA-PR-I,Declared,31-03-2021,0.0648162269330486,1.0625,4.25
NRZ-PR-B,Estimated,12-05-2021,0.0761,0.4453125,1.78125
NS-PR-A,Declared,15-03-2021,0.101190476190476,0.53125,2.125
NRZ-PR-A,Estimated,12-05-2021,0.0772,0.46875,1.875
NS-PR-C,Declared,15-03-2021,0.0986409469530907,0.5625,2.25
NSARO,Estimated,01-05-2021,0.0459,1.195,4.78
MS-PR-A,Declared,15-04-2021,0.042247570764681,0.25,1.01668
MSB,Estimated,20-05-2021,0.0539,0.0410714285714285,1.43
MS-PR-K,Declared,15-04-2021,0.0526844380403458,0.36563,1.46252
NGL-PR-C,Estimated,15-04-2021,0.2152,0.60156,2.40624
NI-PR-B,Declared,15-03-2021,0.0595892922625595,0.40625,1.625
NETTF,Declared,23-03-2021,0.00209606986899563,0.012,0.039
NYMTO,Estimated,15-04-2021,0.0816,0.4921875,1.96875
NLY-PR-G,Declared,31-03-2021,0.0666803446860894,0.40625,1.625
OFG-PR-B,Declared,31-03-2021,0.0684931350293542,0.1458333,1.8958329
OFG-PR-A,Declared,31-03-2021,0.0698255586044688,0.1484375,1.9296875
MINDP,Estimated,30-04-2021,0.0957,0.5625,2.25
PHPPY,Declared,15-06-2021,0.0380825112107623,0.84924,0
PNMXO,Estimated,15-04-2021,0.0446,1.145,4.58
PRIF-PR-A,Declared,31-03-2021,0.0648393002441009,0.3984375,1.59375
PRIF-PR-D,Declared,31-03-2021,0.0702811244979919,0.4375,1.75
PRIF-PR-B,Declared,31-03-2021,0.0619793732645775,0.390625,1.5625
PW-PR-A,Declared,15-03-2021,0.0744905805459438,0.484375,1.453125
QTS-PR-B,Declared,15-04-2021,0.0461713311549936,1.625,6.5
QTS-PR-A,Declared,15-04-2021,0.0681426931905126,0.4453125,1.78125
NMK-PR-C,Declared,31-03-2021,0.0374639769452449,0.975,3.9
LANDO,Declared,05-03-2021,0.059171597633136,0.125,0.5
MSEXP,Estimated,01-05-2021,0.0518,1.75,7
JTNB,Estimated,04-07-2021,0.0306,0.12,0.49
JDVB,Estimated,05-05-2021,0.0472,0.45,2.21999999999999
JNES,Estimated,29-04-2021,0.0368,0.21,0.81
INN-PR-E,Estimated,26-05-2021,0.0685,0.390625,1.5625
HTIA,Estimated,15-04-2021,0.074,0.4609375,1.84375
HAWEL,Estimated,15-04-2021,0.04,0.25,1
HBANN,Declared,15-04-2021,0.0575401488444966,0.36725,1.469
IIVIP,Declared,01-04-2021,0.0343210159020707,3,5.8
SHMAY,Estimated,13-04-2021,0.0577,0.546531410654622,1.870805
SCHW-PR-D,Estimated,01-06-2021,0.0734,0.372,1.85999999999999
SOLVY,Declared,26-05-2021,0.0434236695790309,0.273352,0.428444999999999
SBHMY,Estimated,15-04-2021,0.01,0.0257922501283628,0.206419
SJIU,Declared,15-04-2021,0.0845974329054842,0.90625,3.625
STAR-PR-I,Declared,15-03-2021,0.0739644970414201,0.46875,1.875
SPLP-PR-A,Declared,15-03-2021,0.0715307582260372,0.375,1.125
SBNCN,Declared,15-03-2021,0.0628571428571428,0.22,0.9
SPG-PR-J,Declared,31-03-2021,0.062037037037037,1.046875,4.1875
SMPNY,Estimated,21-06-2021,0.0387,0.384615,0.736826
RPT-PR-D,Declared,01-04-2021,0.0672416991281766,0.90625,3.625
RF-PR-C,Estimated,16-05-2021,0.0528,0.35625,1.425
RNR-PR-F,Estimated,01-06-2021,0.0676,0.359375,1.796875
RLJ-PR-A,Estimated,29-04-2021,0.0758,0.4875,1.95
SHO-PR-F,Declared,15-04-2021,0.0649677679290894,0.403125,1.6125
SRLY,Declared,24-03-2021,0.059171597633136,1,0
SHTLF,Declared,08-04-2021,0.0128440366972477,0.014,0.0209999999999999
STAR-PR-G,Declared,15-03-2021,0.0745614035087719,0.478125,1.9125
SPKOY,Estimated,04-05-2021,0.0594,0.275324903566727,1.032087
SHTDY,Estimated,26-08-2021,0.0359,0.4193,0.4193
SHO-PR-E,Declared,15-04-2021,0.0699476650563607,0.434375,1.7375
SOME,Declared,19-03-2021,0.0388746803069053,0.38,1.49
SPE-PR-B,Declared,31-03-2021,0.031725888324873,0.21875,0.875
SF-PR-A,Declared,15-03-2021,0.0614190251572327,0.390625,1.5625
RMPL-PR,Estimated,16-05-2021,0.0584,0.3671875,1.46875
REXR-PR-A,Declared,31-03-2021,0.0585860390905464,0.367188,1.468752
RBSPF,Declared,31-03-2021,997.627906976744,643.47,1320.78
REXR-PR-B,Declared,31-03-2021,0.0580992879746835,0.3671875,1.46875
SBNCM,Declared,15-03-2021,0.0502857142857142,0.22,0.9
SITC-PR-A,Estimated,15-04-2021,0.0624,0.39844,1.59376
STT-PR-G,Declared,15-03-2021,0.0478425760286225,0.3343,1.3372
SBLUY,Declared,02-03-2021,0.00761194968553459,0.12103,0.358365999999999
SNV-PR-E,Estimated,04-04-2021,0.0557,0.3671875,1.46875
FITBP,Estimated,31-03-2021,0.0569,0.375,1.5
FITBI,Estimated,31-03-2021,0.0593,0.41406,1.65624
FPI-PR-B,Declared,31-03-2021,0.0577145055790688,0.375,1.5
FRC-PR-G,Estimated,30-03-2021,0.0543,0.34375,1.375
FRC-PR-H,Declared,30-03-2021,0.0504826635145784,0.3203125,1.28125
FRC-PR-I,Declared,30-03-2021,0.0519259818731117,0.34375,1.375
FRC-PR-J,Estimated,29-04-2021,0.0463,0.29375,1.175
IVR-PR-B,Declared,29-03-2021,0.0797366255144032,0.4844,1.9376
HAWLL,Estimated,15-04-2021,0.0445,0.2325,0.93
HLTOY,Estimated,27-07-2021,0.0412,0.505814499636251,0.316749
HFRO-PR-A,Estimated,31-03-2021,0.0522,0.3359375,1.34375
HNFSB,Estimated,01-06-2021,0.0134,0.275,1.1
HUTCY,Declared,10-06-2021,0.0806008,0.100751,0.116664999999999
HAWLM,Estimated,15-04-2021,0.0446,0.2625,1.05
HCKG,Declared,15-03-2021,0.00150943396226415,0.3,1.2
HAITY,Estimated,14-12-2021,0.0442,0.194403413068203,0.415918
HMLP-PR-A,Estimated,16-05-2021,0.0832,0.546875,2.1875
HNORY,Declared,18-05-2021,0.0940570042449969,0.7755,1.23465
FBIOP,Estimated,28-03-2021,0.1234,0.1953125,2.734375
FABP,Estimated,12-05-2021,0.028,0.29,1.15
FRT-PR-C,Declared,15-04-2021,0.048318515655199,0.3125,1.25
FHN-PR-C,Declared,03-05-2021,0.0611111111111111,0.4125,1.23749999999999
GAINL,Declared,31-03-2021,0.0625,0.1328125,1.59375
GGT-PR-G,Declared,26-03-2021,0.0493357720446669,0.3203125,1.3026042
GLOP-PR-B,Declared,15-03-2021,0.103535353535353,0.5125,2.05
GLOG-PR-A,Estimated,04-04-2021,0.0906,0.546875,2.1875
GLOP-PR-A,Declared,15-03-2021,0.103367689357622,0.5390625,2.15625
GDV-PR-G,Declared,26-03-2021,0.0510899182561307,0.328125,1.3125
GLU-PR-A,Declared,26-03-2021,0.0408426483233018,0.475,1.9
GLNV,Estimated,01-05-2021,0.0222,0.5,2
JPM-PR-J,Estimated,01-06-2021,0.0608,0.296875,1.56355
JPM-PR-D,Estimated,01-06-2021,0.0678,0.359375,1.796875
IFFT,Declared,15-03-2021,0.0614754098360655,0.75,3
IVR-PR-A,Declared,26-04-2021,0.0786642306130734,0.484375,1.93754999999999
IIPR-PR-A,Estimated,15-04-2021,0.0646,0.5625,2.25
IPWLN,Declared,01-04-2021,0.0484848484848484,1.2,4.8
IRET-PR-C,Estimated,31-03-2021,0.0636,0.4140625,1.65625
INPAP,Declared,15-03-2021,0.0391198044009779,1,4
ITJTY,Declared,21-05-2021,0.0492048275862068,1.42694,1.128417
ABR-PR-B,Estimated,01-06-2021,0.0953,0.484375,2.421875
ALL-PR-I,Estimated,15-04-2021,0.0462,0.296875,1.1875
ALP-PR-Q,Declared,01-04-2021,0.0473664266767715,0.3125,1.25
AMAL,Declared,05-03-2021,0.0182232346241457,0.08,0.32
ATH-PR-B,Declared,30-03-2021,0.0547178988326848,0.3515625,1.40625
ASB-PR-F,Declared,15-03-2021,0.0550606891151135,0.3515625,0.703125
AHH-PR-A,Declared,15-04-2021,0.0668316831683168,0.421875,1.6875
AHL-PR-C,Estimated,01-04-2021,0.0561,0.371875,1.4875
AHL-PR-D,Estimated,01-04-2021,0.0545,0.3516,1.406425
AIO,Declared,01-04-2021,0.0547245530828164,0.125,1.44163
BRG-PR-D,Estimated,05-04-2021,0.0699,0.4453125,1.78125
BRG-PR-C,Estimated,05-04-2021,0.0743,0.4765625,1.90625
BVERS,Estimated,24-03-2021,0.1076,35,155
BANC-PR-D,Declared,15-03-2021,0.0738091273018414,0.460938,1.843752
BWEL,Declared,10-03-2021,0.0243161094224924,4,11.75
BABB,Estimated,24-05-2021,0.0299,0.01,0.02
COF-PR-H,Estimated,01-06-2021,0.0733,0.375,1.875
COF-PR-G,Estimated,01-06-2021,0.0643,0.325,1.625
CDMOP,Estimated,04-04-2021,0.0887,0.65625,2.625
CDR-PR-C,Estimated,22-05-2021,0.073,0.40625,1.625
CYD,Estimated,31-07-2021,0.054,0.85,0.85
CMS-PR-B,Declared,01-04-2021,0.0409090909090909,1.125,4.5
CMTOY,Declared,08-03-2021,0.0420495238095238,0.11038,0.194446999999999
CIB,Estimated,14-04-2021,0.0332,0.255623225094169,1.109972
BEP-PR-A,Declared,30-04-2021,0.0520833333333333,0.328125,1.22865
BML-PR-J,Estimated,26-05-2021,0.0425,0.25556,1.01668
BAC-PR-L,Estimated,01-05-2021,0.0521,18.125,72.5
BAC-PR-N,Declared,17-03-2021,0.0487519500780031,0.3125,1.25
BAC-PR-B,Estimated,16-05-2021,0.0566,0.375,1.5
BAC-PR-K,Estimated,25-04-2021,0.0556,0.3671875,1.46875
CNLTL,Estimated,01-05-2021,0.0396,0.475,1.9
CHNGU,Estimated,30-03-2021,0.0371,0.75,3
CNTHN,Estimated,01-05-2021,0.0468,0.62,2.48
CNPWP,Estimated,01-05-2021,0.0392,0.51,2.04
CODI-PR-A,Estimated,01-05-2021,0.0736,0.453125,1.8125
CHFFY,Estimated,20-04-2021,0.06,0.18064,0.348364
CTO,Declared,31-03-2021,0.0792393026941362,1,0
BCH,Estimated,02-04-2021,0.0381,0.660542782541125,0.8349575
BWMX,Declared,04-03-2021,0.0399351851851851,0.4313,0.942362691
BXP-PR-B,Estimated,16-05-2021,0.0523,0.328125,1.3125
BXS-PR-A,Estimated,22-05-2021,0.0532,0.34375,1.375
CWGRP,Estimated,16-05-2021,0.0382,14.06,56.24
CGKEY,Estimated,17-06-2021,0.0373,0.478973,0.94539
CBKPP,Estimated,04-04-2021,0.0584,1.5625,6.25
CBKLP,Estimated,04-04-2021,0.0596,1.53125,6.125
CBAF,Estimated,27-04-2021,0.019,0.14,0.56
CIIHY,Estimated,08-09-2021,0.0319,0.477098006444298,0.705551
CRCBY,Estimated,28-07-2021,0.0774,1.620757,1.620757
CPPCY,Declared,07-06-2021,0.0142690476190476,0.29965,0.772139
CNBB,Estimated,15-04-2021,0.0292,0.27,1.05
CIMXP,Declared,15-04-2021,0.062995239498209,20.3125,81.25
CSKL,Estimated,22-04-2021,0.0174,0.11,0.44
CMRE-PR-D,Estimated,15-04-2021,0.0849,0.546875,2.1875
CTA-PR-B,Declared,23-04-2021,0.0433734939759036,1.125,4.5
CYJBY,Declared,16-04-2021,0.0776117014925373,0.649998,0.69225
CLNY-PR-J,Declared,15-04-2021,0.07421875,0.4453125,1.78125
CNMD,Declared,05-04-2021,0.00653274538624857,0.2,0.8
CNPWM,Estimated,01-05-2021,0.0418,0.5225,2.09
CAI-PR-B,Estimated,15-04-2021,0.0806,0.53125,2.125
CKNQP,Estimated,04-04-2021,0.0559,1.55,6.2
CMUV,Declared,31-03-2021,0.0377358490566037,0.1,0.32
CHCJY,Estimated,30-07-2021,0.0715,0.673504,0.673504
CRBJY,Estimated,30-04-2021,0.0376,0.0278791635311792,1.540126
CNLHN,Estimated,01-06-2021,0.039,0.4875,1.95
BPOPM,Estimated,01-04-2021,0.0653,0.127604,1.658852
BFS-PR-E,Estimated,15-04-2021,0.0623,0.375,1.5
CHYFF,Estimated,10-08-2021,0.0466,0.681779,0.681779
CCLAY,Declared,10-05-2021,0.0272136186770428,0.139878,0.228582
CFXA,Estimated,15-04-2021,0.0311,1.4375,5.75
CFR-PR-B,Declared,15-03-2021,0.0577017625754527,0.3584722,0
CHSCM,Declared,31-03-2021,0.0625,0.421875,1.6875
CHSCN,Declared,31-03-2021,0.0646865889212828,0.44375,1.775
CHSCO,Declared,31-03-2021,0.0696903362831858,0.492188,1.968752
CHSCL,Declared,31-03-2021,0.0662310137760508,0.46875,1.875
EFC-PR-A,Estimated,01-05-2021,0.0727,0.421875,1.6875
E,Estimated,08-04-2021,0.054,0.280579,1.234921
EPOKY,Declared,20-05-2021,0.0139567136150234,0.148639,0.265636
EQH-PR-C,Declared,15-03-2021,0.0324129607128392,0.200069,0
EPR-PR-G,Estimated,15-04-2021,0.0609,0.359375,1.4375
EPR-PR-C,Estimated,15-04-2021,0.0592,0.359375,1.4375
EIC,Declared,31-03-2021,0.0670611439842209,0.08,1.0126
ENR-PR-A,Declared,15-04-2021,0.0843454790823211,1.875,7.5
ESXB,Estimated,01-06-2021,0.0348,0.06,0.27
EVVTY,Declared,07-05-2021,0.0006521067303863,0.081872,0.471282
EXC,Declared,15-03-2021,0.0393114080164439,0.3825,1.53
ETI-PR,Estimated,15-04-2021,0.0511,0.3359375,1.34375
DLICY,Estimated,08-07-2021,0.0447,0.745465590623603,0.58192
DHR-PR-B,Declared,15-04-2021,0.0387377685495804,12.5,33.75
DLNG-PR-A,Estimated,12-05-2021,0.0918,0.5625,2.25
DENI,Estimated,08-01-2022,0.0686,0.72,0.72
DMZPY,Declared,26-03-2021,0.00821521167184884,0.171739,0.400038
DWNX,Estimated,15-04-2021,0.0215,0.188,0.748499999999999
DCUE,Declared,01-03-2021,0.073626485223926,1.8125,7.25
DSX-PR-B,Estimated,15-04-2021,0.0869,0.5546875,2.21875
DNNGY,Declared,18-03-2021,0.0115591175380051,0.6234988,0.5222105
DRH-PR-A,Declared,31-03-2021,0.231915292353823,0.515625,0.693225
DTP,Estimated,01-05-2021,0.0669,0.78125,3.125
BAC-PR-A,Estimated,25-04-2021,0.0593,0.375,1.5
BHP,Declared,23-03-2021,0.0532209195099459,2.02,2.4
BHFAO,Declared,25-03-2021,0.0625695216907675,0.421875,1.0171875
BHR-PR-D,Estimated,15-04-2021,0.0847,0.5156,2.0624
BHFAN,Declared,25-03-2021,0.0743553561752988,0.46657986,0
BAYRY,Estimated,14-05-2021,0.0498,0.76258,0.76258
BPYPN,Declared,31-03-2021,0.0655793795620438,0.359375,1.24583
BPYPP,Declared,31-03-2021,0.0666529942575882,0.40625,1.625
ALRS,Declared,09-04-2021,0.0214056368176953,0.15,0.6
ANH-PR-B,Estimated,15-04-2021,0.0629,0.390625,1.5625
ANH-PR-A,Estimated,15-04-2021,0.0845,0.539063,2.156252
ABR-PR-C,Estimated,01-06-2021,0.1026,0.53125,2.65625
AFSIC,Declared,15-03-2021,0.107394478873239,0.476563,1.906252
AMH-PR-F,Declared,31-03-2021,0.0571947040498442,0.36719,1.46876
AILLO,Estimated,01-05-2021,0.0426,1.0625,4.25
AGLXY,Declared,02-04-2021,0.0648829729729729,0.077441,0.639634
AVGOP,Declared,31-03-2021,0.05414551607445,20,80
AZNNY,Declared,07-04-2021,0.0209014604150653,0.31725,0.7120481
AMH-PR-G,Declared,31-03-2021,0.0571057542768273,0.36719,1.46876
APO-PR-A,Declared,15-03-2021,0.0620377578824445,0.3984375,1.59375
APO-PR-B,Declared,15-03-2021,0.0611334867663981,0.3984375,1.59375
APRCP,Declared,01-04-2021,0.043170964660936,1.13,4.52
APRDO,Declared,01-04-2021,0.0450485436893203,1.16,4.64
APRDM,Declared,01-04-2021,0.0436557231588287,1.23,4.92
AFSIB,Declared,15-03-2021,0.102982954545454,0.453125,1.8125
AIZP,Declared,15-03-2021,0.0560393137339425,1.625,6.5
AGM-PR-E,Declared,17-04-2021,0.0534386617100371,0.359375,0.94635
AGM-PR-F,Declared,17-04-2021,0.0510501750291715,0.328125,0.5359375
AL-PR-A,Declared,15-03-2021,0.0597087378640776,0.384375,1.5375
ALPIB,Estimated,01-05-2021,1.672,0.00142222222222221,50.16
ACGLO,Declared,31-03-2021,0.0529949436017114,0.340625,1.3625
AMH-PR-H,Declared,31-03-2021,0.0589185520361991,0.39063,1.56252
ANGPY,Declared,25-03-2021,0.0392414814814814,0.39732,0.273745
AEL-PR-A,Estimated,01-06-2021,0.0742,0.371875,1.900694444
ATH-PR-A,Declared,30-03-2021,0.0584929992630803,0.396875,1.5875
ATH-PR-D,Declared,30-03-2021,0.0573608803986711,0.3453125,0
ATHM,Declared,05-03-2021,0,0.87,0
AGNCP,Estimated,15-04-2021,0.0607,0.2084184375,1.4206575
AILLI,Estimated,01-05-2021,0.0496,1.29,5.16
AFAP,Declared,15-03-2021,0.0108695652173913,0.5,2
AWRY,Estimated,01-07-2021,0.0429,3,6
ABR-PR-A,Estimated,01-06-2021,0.1003,0.515625,2.578125
AFSIN,Declared,15-03-2021,0.103115727002967,0.434375,1.7375
AI-PR-B,Estimated,30-12-2020,0.0591,0.4375,1.3125
AI-PR-C,Estimated,30-12-2020,0.0705,0.515625,1.546875
AILLM,Estimated,01-05-2021,0.0473,1.23,4.92
AAIC-PR-C,Declared,30-03-2021,0.0940063810391978,0.515625,0.515625
AVTR-PR-A,Estimated,15-05-2021,0.0359,0.78,3.12
AILIO,Estimated,01-05-2021,0.042,1.065,4.26
GNL-PR-A,Estimated,15-04-2021,0.0701,0.453125,1.8125
GNL-PR-B,Estimated,15-04-2021,0.0673,0.4296875,1.71875
GUT-PR-A,Declared,26-03-2021,0.0518337633615923,0.3515625,1.40625
FIISO,Declared,02-04-2021,0.0652307692307692,2.12,8.48
FBPRM,Estimated,01-04-2021,0.0803,0.154167,2.004171
FAHE,Declared,09-03-2021,0,25,0
FDLB,Estimated,16-05-2021,0.002,0.05,0.2
FLEW,Estimated,01-04-2021,0.0274,0.5,2
FDS,Declared,18-03-2021,0.0104637336504161,0.77,3.03
GAB-PR-J,Declared,26-03-2021,0.0529537504858142,0.340625,1.3625
GGT-PR-E,Declared,26-03-2021,0.0490900383141762,0.3203125,1.28125
GNE-PR-A,Estimated,16-05-2021,0.0695,0.1594,0.6376
GNT-PR-A,Declared,26-03-2021,0.0501349787890474,0.325,1.3
GGO-PR-A,Declared,26-03-2021,0.0487092060399415,0.5,2
GFNCP,Estimated,01-05-2021,0.0896,2.3,9.14999999999999
GLU-PR-B,Declared,26-03-2021,0.0383877159309021,0.5,2
HSNGY,Declared,05-04-2021,0.0748429015544041,0.361117,0.863997
GGN-PR-B,Declared,26-03-2021,0.0494657696873763,0.3125,1.25
GS-PR-J,Estimated,10-05-2021,0.0519,0.34375,1.375
GULTU,Declared,12-02-2021,0.041333333,0.00031,0.001156
GOODN,Declared,31-03-2021,0.06469734375,0.138021,1.656252
GMLPP,Estimated,15-05-2021,0.0881,0.546875,2.1875
