HQI,Declared,2021-03-15,0.0133244503664223,0.05,0.1,44270
GNE,Estimated,2021-03-11,0.0437,0.085,0.33,44266
ISTR,Estimated,2021-04-30,0.013,0.065,0.25,44316
MPB,Estimated,2021-05-22,0.031,0.19,0.73,44338
NMM,Declared,2021-02-12,0.0136518771331058,0.05,0.7,44239
ARTNB,Estimated,2021-05-22,0.0259,0.2571,1.01339999999999,44338
CWCO,Estimated,2021-05-01,0.0263,0.085,0.34,44317
WMC,Estimated,2021-04-26,0.0337,0.00967741935483871,0.11,44312
SJT,Declared,2021-02-12,0.192127868852459,0.058599,0.159164,44239
BWFG,Estimated,2021-05-25,0.0226,0.14,0.56,44341
PBT,Declared,2021-03-12,0.0488651851851851,0.016492,0.203452,44267
FBIZ,Estimated,2021-05-18,0.0304,0.18,0.675,44334
CDR,Estimated,2021-05-22,0.0191,0.066,0.263368422,44338
RGCO,Declared,2021-05-01,0.0325847644209599,0.185,0.71,44317
SHBI,Estimated,2021-06-01,0.0392,0.12,0.6,44348
MITT,Estimated,2021-04-29,0.0068,0.03,0.03,44315
CMCT,Estimated,2021-03-29,0.0247,0.075,0.3,44284
MRLN,Estimated,2021-05-18,0.0368,0.14,0.56,44334
CPLP,Declared,2021-02-10,0.0412371134020618,0.1,0.899999999999999,44237
NECB,Estimated,2021-05-04,0.006,0.03,0.09,44320
NC,Declared,2021-03-16,0.0308740978348035,0.1925,0.7675,44271
BOCH,Estimated,2021-04-08,0.0193,0.06,0.21,44294
TCFC,Declared,2021-04-26,0.0198019801980198,0.15,0.5,44312
TNP,Estimated,2021-06-22,0.0405,0.125,0.375,44369
BPRN,Estimated,2021-06-01,0.0198,0.12,0.52,44348
MLGF,Estimated,2021-04-04,0.0435,0.25,1,44290
HLAN,Declared,2021-04-10,0.0278666666666666,0.627,2.28,44296
FCCY,Estimated,2021-05-26,0.0205,0.09,0.36,44342
CIX,Estimated,2021-03-08,0.0411,0.0555555555555555,0.58,44263
SCZC,Estimated,2021-04-11,0.0066,0.075,0.3,44297
RMBI,Declared,2021-03-18,0.0214067278287461,0.07,0.15,44273
WEYS,Estimated,2021-03-31,0.0547,0.24,0.96,44286
ISBA,Declared,2021-03-31,0.0521739130434782,0.27,1.08,44286
CMCL,Estimated,2021-04-29,0.0261,0.121269607843137,0.37,44315
CFNB,Estimated,2021-12-15,0.0322,0.54,0.54,44545
PWOD,Declared,2021-03-23,0.053713806126731,0.32,1.28,44278
ESSA,Declared,2021-03-31,0.0305537873965626,0.12,0.44,44286
FCAP,Declared,2021-03-30,0.0216441207075962,0.26,0.96,44285
LEVL,Estimated,2021-04-15,0.0093,0.05,0.2,44301
EVBN,Declared,2021-04-06,0.037037037037037,0.6,1.16,44292
TIPT,Estimated,2021-02-28,0.0319,0.04,0.16,44255
CVLY,Estimated,2021-05-09,0.0279,0.11,0.47,44325
CHMG,Declared,2021-04-01,0.02953706333428,0.26,1.04,44287
HDVTY,Estimated,2021-03-29,0.0478,0.006451,0.012902,44284
CHMI,Estimated,2021-04-26,0.1232,0.27,1.21,44312
GLOP,Declared,2021-02-11,0.0117994100294985,0.01,0.821,44238
FNWB,Estimated,2021-05-26,0.0166,0.06,0.27,44342
EML,Declared,2021-03-15,0.0172549019607843,0.11,0.44,44270
CFFI,Declared,2021-04-01,0.0349425287356321,0.38,1.52,44287
FGBI,Declared,2021-03-31,0.038647342995169,0.16,0.64,44286
MRBK,Declared,2021-03-15,0.0153,1,0.375,44270
CLPR,Estimated,2021-02-27,0.0435,0.095,0.38,44254
MRTI,Declared,2021-03-15,0.0533333333333333,0.6,7.19999999999999,44270
GHM,Estimated,2021-05-24,0.0287,0.11,0.44,44340
PSTL,Estimated,2021-05-26,0.0521,0.2175,0.8375,44342
NEN,Estimated,2021-03-31,0.0251,0.32,1.28,44286
XIN,Estimated,2021-04-08,0.0629,0.025,0.175,44294
FNCB,Declared,2021-03-15,0.034090909090909,0.06,0.22,44270
EARN,Estimated,2021-04-25,0.0914,0.28,1.12,44311
FSFG,Declared,2021-03-31,0.0115181570948648,0.18,0.68,44286
TRUX,Declared,2021-03-25,0.0231884057971014,1,1.12,44280
NTIC,Estimated,2021-05-17,0.004,0.065,0.065,44333
FIZN,Declared,2021-03-15,0.0215384615384615,0.35,1.2,44270
MBCN,Declared,2021-03-15,0.0286097451944568,0.16,0.6,44270
RVSB,Estimated,2021-04-18,0.0303,0.05,0.2,44304
FBIP,Estimated,2021-03-16,0.0268,0.93,3.72,44271
EBMT,Declared,2021-03-05,0.0179145613229214,0.0975,0.385,44260
BSVN,Estimated,2021-04-07,0.0251,0.11,0.41,44293
WNRP,Estimated,2020-11-21,0.0063,0.4,3,44156
BFIN,Estimated,2021-05-26,0.0423,0.1,0.4,44342
WHG,Declared,2021-04-01,0.0231884057971014,0.1,0.43,44287
OPBK,Estimated,2021-05-25,0.0305,0.07,0.28,44341
ICBK,Declared,2021-03-19,0.0176912870411322,0.1,0.31,44274
SBFG,Estimated,2021-05-26,0.0237,0.105,0.41,44342
PEBK,Declared,2021-03-15,0.0273738237810094,0.16,0.6,44270
MFNC,Estimated,2021-04-11,0.0434,0.14,0.56,44297
NWIN,Declared,2021-04-08,0.0309226932668329,0.31,1.24,44294
OFED,Estimated,2021-05-25,0.016,0.1,0.4,44341
PINE,Declared,2021-03-31,0.0524017467248908,0.24,0.82,44286
CBAN,Estimated,2021-05-12,0.028,0.1025,0.4025,44328
USDP,Declared,2021-02-19,0.0880952380952381,0.111,0.703,44246
AUBN,Declared,2021-03-25,0.0265984654731457,0.26,1.02,44280
PANL,Declared,2021-03-15,0.0266666666666666,0.02,0,44270
TRCY,Estimated,2021-05-11,0.0276,0.13,0.52,44327
FCCO,Estimated,2021-05-16,0.0269,0.12,0.48,44332
EDUC,Declared,2021-03-11,0.025624599615631,0.1,0.27,44266
OCBI,Declared,2021-03-15,0.0275862068965517,0.2,0.8,44270
HWBK,Declared,2021-04-01,0.025819265143992,0.13,0.49,44287
PLBC,Estimated,2021-05-15,0.02,0.14,0.5,44331
FREVS,Declared,2021-03-15,0.0125,0.05,0,44270
FFNW,Declared,2021-03-26,0.0331325301204819,0.11,0.4,44281
UBFO,Estimated,2021-04-19,0.059,0.11,0.44,44305
FUNC,Estimated,2021-05-01,0.0215,0.13,0.39,44317
FKYS,Declared,2021-03-31,0.0502092050209205,0.01,1.08,44286
AE,Declared,2021-03-19,0.0329896907216494,0.24,0.96,44274
LYBC,Estimated,2021-04-15,0.0309,0.31,1.24,44301
UNB,Estimated,2021-05-05,0.0469,0.33,1.29,44321
EPM,Declared,2021-03-31,0.0338028169014084,0.03,0.175,44286
PROV,Declared,2021-03-11,0.0355555555555555,0.14,0.56,44266
FRAF,Estimated,2021-05-24,0.0437,0.3,1.2,44340
OVBC,Estimated,2021-05-10,0.0346,0.21,0.84,44326
LARK,Declared,2021-03-03,0.0326797385620915,0.2,0.8,44258
QNBC,Declared,2021-03-26,0.041816009557945,0.35,1.36,44281
ACU,Estimated,2021-04-29,0.014,0.13,0.49,44315
SAL,Estimated,2021-05-26,0.0284,0.29,1.16,44342
NOBH,Declared,2021-03-26,0.0314960629921259,1,0,44281
SFDL,Declared,2021-03-15,0.0125714285714285,0.11,0.4,44270
CPKF,Declared,2021-03-15,0.022127659574468,0.13,0.5,44270
CBFV,Estimated,2021-05-26,0.059,0.24,1.2,44342
CIZN,Declared,2021-03-31,0.0490546755237608,0.24,0.96,44286
PBIP,Declared,2021-03-22,0.0206642066420664,0.07,0.28,44277
CORR,Estimated,2021-05-26,0.0268,0.05,0.2,44342
NUVR,Declared,2021-03-15,0.0247619047619047,0.13,0.26,44270
CLWY,Declared,2021-04-15,0,0.25,0,44301
FETM,Estimated,2021-05-15,0.0132,0.08,0.305,44331
SVBI,Declared,2021-03-15,0.024390243902439,0.05,0.16,44270
CYFL,Declared,2021-03-22,0.0347826086956521,0.2,0.76,44277
FFMH,Estimated,2021-04-15,0.0255,0.21,0.84,44301
GROW,Declared,2021-03-29,0.00858369098712446,0.005,0.03,44284
CSBB,Estimated,2021-03-22,0.0299,0.29,1.13,44277
EFSI,Estimated,2021-05-19,0.0348,0.27,1.05,44335
SACH,Estimated,2021-04-08,0.0789,0.12,0.36,44294
OBCI,Declared,2021-03-25,0.0114832535885167,0.03,0.06,44280
OPOF,Declared,2021-03-26,0.0236220472440944,0.12,0.48,44281
BKSC,Estimated,2021-04-29,0.0278,0.17,0.49,44315
NREF,Declared,2021-03-31,0.102150537634408,0.475,1.4198,44286
SSBI,Estimated,2021-05-19,0.0296,0.12,0.48,44335
CCLP,Declared,2021-02-12,0.0327868852459016,0.01,0.04,44239
BHWB,Declared,2021-03-19,0.015575221238938,0.11,0.44,44274
MMLP,Declared,2021-02-12,0.0117647058823529,0.005,0.135,44239
FNHC,Estimated,2021-03-01,0.052,0.09,0.36,44256
BKEP,Declared,2021-02-12,0.0792079207920792,0.04,0.16,44239
SFBC,Estimated,2021-05-24,0.0173,0.17,0.62,44340
ARC,Declared,2021-05-31,0.0379146919431279,0.02,0.03,44347
EXSR,Declared,2021-03-19,0.0312703583061889,1.2,4.8,44274
ENBP,Declared,2021-03-15,0.0309927360774818,0.16,0.64,44270
LSBK,Declared,2021-03-15,0.0337443218689162,0.13,0.49,44270
AMNF,Estimated,2021-04-25,0.0291,0.0175,0.08,44311
WSTG,Declared,2021-03-19,0.033170731707317,0.17,0.68,44274
HONT,Estimated,2021-05-26,0.0137,0.48,1.88,44342
AMRB,Estimated,2021-05-17,0.0189,0.07,0.28,44333
CMTV,Estimated,2021-05-01,0.0345,0.19,0.57,44317
HARL,Estimated,2021-05-24,0.0464,0.28,1.09,44340
HCFT,Estimated,2021-04-15,0.0997,0.09,0.325,44301
FMBM,Estimated,2021-06-01,0.0491,0.26,1.3,44348
UBCP,Declared,2021-03-19,0.0393103448275862,0.1,0.57,44274
STBMY,Declared,2021-04-05,0.0357551963048498,0.15482,0.26202,44291
CCFN,Declared,2021-03-04,0.0372093023255813,0.4,1.59,44259
FXNC,Declared,2021-03-12,0.0277456647398843,0.12,0.44,44267
DVD,Estimated,2021-12-10,0.0317,0.049,0.07,44540
CZNL,Declared,2021-03-31,0.0179591836734693,0.22,0.88,44286
CWBC,Estimated,2021-05-26,0.0202,0.049090909090909,0.2,44342
CWBK,Declared,2021-04-01,0.0345572354211663,0.2,0.8,44287
CNBW,Estimated,2022-01-04,0.0374,3.08883928571428,2.75,44565
RELL,Estimated,2021-05-24,0.0383,0.06,0.24,44340
CLDB,Estimated,2021-06-01,0.0363,0.14,0.7,44348
SOMC,Estimated,2021-04-22,0.0257,0.23,0.92,44308
PHX,Declared,2021-03-05,0.0113960113960113,0.01,0.07,44260
DIMC,Estimated,2021-04-21,0.0397,0.34,1.33,44307
NTIP,Declared,2021-03-31,0.0302114803625377,0.05,0.1,44286
UBOH,Declared,2021-03-15,0.0268343815513626,0.16,0.51,44270
GFED,Estimated,2021-04-15,0.0325,0.15,0.6,44301
CHBH,Estimated,2021-04-29,0.0364,0.52,2,44315
JUVF,Estimated,2021-06-01,0.0533,0.22,0.88,44348
CRWS,Declared,2021-04-02,0.0419397116644823,0.08,0.24,44288
TYCB,Estimated,2021-04-15,0.0314,0.29,1.1,44301
BMBN,Estimated,2021-07-29,0.0389,0.33,0.66,44406
FBSS,Declared,2021-03-26,0.0248508946322067,0.125,0.5,44281
KINS,Declared,2021-03-15,0.0226628895184136,0.04,0.1825,44270
NHTC,Declared,2021-03-05,0.118343195266272,0.2,0.8,44260
ASRV,Estimated,2021-05-22,0.0256,0.025,0.1,44338
BBBK,Estimated,2021-03-31,0.0463,0.81,3.24,44286
BEBE,Declared,2021-03-11,0.0425531914893617,0.06,0.35,44266
EMCF,Declared,2021-03-19,0.0454545454545454,0.3,1.2,44274
JFBC,Declared,2021-03-02,0.0334821428571428,0.15,0.75,44257
CNIG,Estimated,2021-04-15,0.0258,0.1525,0.61,44301
FFDF,Estimated,2021-05-15,0.0269,0.52,1.99,44331
ROFO,Declared,2021-04-06,0,0.25,0,44292
APTL,Estimated,2021-04-14,0.0343,0.48,1.92,44300
PFLC,Estimated,2021-05-24,0.0348,0.0945454545454545,0.4,44340
FGFH,Estimated,2021-05-17,0.0123,0.1,0.37,44333
NNA,Estimated,2021-05-10,0.2455,0.05,0.95,44326
IROQ,Declared,2021-04-16,0.014251781472684,0.15,0.3,44302
AMBK,Declared,2021-04-01,0.04,0.12,0.48,44287
JRSH,Estimated,2021-05-23,0.0345,0.05,0.2,44339
PBHC,Estimated,2021-05-05,0.0162,0.06,0.24,44321
BOTJ,Declared,2021-03-19,0.0189317106152805,0.07,0.28,44274
STND,Estimated,2021-05-22,0.0271,0.221,0.884,44338
UG,Estimated,2021-06-08,0.0557,0.36,0.78,44355
HNNA,Declared,2021-03-09,0.0645539906103286,0.1375,0.55,44264
TYFG,Estimated,2021-04-14,0.0199,0.3,0.75,44300
DIT,Declared,2021-03-02,0.00626959247648902,0.18,0.899999999999999,44257
SBBI,Estimated,2021-03-31,0.0188,0.41,1.21,44286
PRT,Declared,2021-02-12,0.0601132075471698,0.01593,0.157014,44239
VABK,Estimated,2021-04-05,0.0375,0.3,1.2,44291
FRD,Estimated,2021-05-05,0.0096,0.02,0.08,44321
KFFB,Estimated,2021-05-16,0.0565,0.1,0.4,44332
RSRV,Estimated,2021-06-16,0.0313,3.57142857142857,5,44363
MNDO,Estimated,2021-04-16,0.0797,0.208,0.24,44302
HMLN,Estimated,2021-07-01,0.0373,5.5,11,44378
DSWL,Estimated,2021-06-10,0.0495,0.0997767857142857,0.18,44357
FMFP,Declared,2021-03-26,0.032,0.14,0.7,44281
PMHG,Declared,2021-03-02,0.0078125,0.14,0.26,44257
RSKIA,Estimated,2021-10-30,0.0375,0.42,0.42,44499
FUSB,Declared,2021-04-01,0.0134831460674157,0.03,0.12,44287
CRT,Declared,2021-03-12,0.117499661016949,0.086656,0.724203,44267
PPBN,Declared,2021-03-05,0.0226262626262626,0.14,0.56,44260
LOAN,Declared,2021-04-15,0.0798548094373865,0.11,0.42,44301
CBMB,Declared,2021-03-19,0,0.5,0,44274
ESBK,Declared,2021-03-12,0.040650406504065,0.15,0.679999999999999,44267
SCSG,Estimated,2021-05-18,0.0249,0.06,0.21,44334
ESP,Estimated,2021-03-29,0.0518,0.25,1,44284
VOC,Declared,2021-02-12,0.0476190476190476,0.03,0.225,44239
BKTI,Estimated,2021-04-19,0.019,0.02,0.08,44305
MSVB,Estimated,2021-06-01,0.0069,0.03,0.11,44348
CNAF,Declared,2021-03-05,0.0586576424139875,0.26,1.04,44260
BKUTK,Estimated,2021-07-12,0.038,8.25,16,44389
HFBL,Estimated,2021-05-15,0.0212,0.165,0.655,44331
NIDB,Estimated,2021-05-25,0.0265,0.28,1.1,44341
MBKL,Estimated,2021-04-04,0.0455,0.5,1,44290
MVO,Estimated,2021-04-25,0.099,0.0509756097560975,0.41,44311
CBKM,Declared,2021-03-15,0.0309757356737222,0.15,0.56,44270
SRYB,Declared,2021-04-09,0.035,0.105,0.42,44295
MYBF,Declared,2021-03-15,0.0364556962025316,0.36,1.41,44270
TRMT,Estimated,2021-02-19,0.0035,0.01,0.02,44246
MCRAA,Estimated,2021-04-04,0.021,0.13,0.52,44290
KISB,Estimated,2021-04-29,0.0375,0.27,1.08,44315
SOBS,Estimated,2021-04-29,0.03,0.36,1.08,44315
FFWC,Declared,2021-03-31,0.0249376558603491,0.25,0.96,44286
AHC,Declared,2021-03-05,0.0784313725490196,0.04,0.24,44260
CMHF,Estimated,2021-05-09,0.008,0.04,0.16,44325
CZBT,Estimated,2021-04-15,0.0384,0.24,0.96,44301
SELF,Estimated,2021-03-30,0.059,0.065,0.26,44285
BKOR,Declared,2021-03-03,0.0152380952380952,0.06,0.24,44258
HCBC,Estimated,2021-08-15,0.0513,0.5,2,44423
BURCA,Declared,2021-03-12,0.0674846625766871,0.22,0.88,44267
STBI,Declared,2021-03-15,0.0342245989304812,0.16,0.64,44270
CEFC,Declared,2021-04-01,0.056,0.14,0.56,44287
LDKB,Estimated,2021-04-12,0.0047,0.08,0.08,44298
FBTT,Estimated,2021-04-29,0.0228,0.18,0.69,44315
MCRAB,Estimated,2021-04-04,0.0217,0.13,0.52,44290
NRT,Declared,2021-02-24,0.0415584415584415,0.04,0.32,44251
MTEX,Estimated,2021-03-30,0.0321,0.16,0.57,44285
WSSH,Estimated,2021-08-26,0.0321,0.22,0.88,44434
PFOH,Declared,2021-03-22,0.0387146728610143,0.25,1,44277
SQFT,Declared,2021-03-16,0.11098901098901,0.101,0.1,44271
CNBA,Estimated,2021-05-26,0.0542,0.2,0.8,44342
HFBA,Declared,2021-03-29,0.0266666666666666,0.4,0.8,44284
KTHN,Declared,2021-03-23,0.0246913580246913,0.125,0.474,44278
FBSI,Declared,2021-04-01,0.0193050193050193,0.25,0.24,44287
FBPI,Declared,2021-03-15,0.0326315789473684,0.155,0.62,44270
HBSI,Estimated,2021-05-26,0.0462,0.4,1.65,44342
QNTO,Estimated,2021-05-08,0.0222,0.09,0.36,44324
IOFB,Estimated,2021-01-27,0.0305,0.29,0.869999999999999,44223
KSBI,Estimated,2021-05-11,0.015,0.12,0.42,44327
LOGN,Declared,2021-04-16,0.032,0.4,1.45,44302
NSEC,Estimated,2021-05-26,0.0205,0.06,0.24,44342
PCLB,Declared,2021-03-19,0.0288524590163934,0.22,0.76,44274
WVFC,Estimated,2021-05-18,0.0264,0.1,0.4,44334
HFBK,Declared,2021-03-26,0.0309090909090909,0.17,0.52,44281
PNBI,Declared,2021-03-31,0.0352422907488986,0.24,0.92,44286
TAIT,Estimated,2021-05-26,0.0315,0.04,0.15,44342
CVR,Declared,2021-03-19,0.031768953068592,0.22,0.52,44274
NUBC,Declared,2021-03-15,0.0283870967741935,0.22,0.85,44270
GNBF,Declared,2021-03-31,0.0137777777777777,0.31,1.3,44286
RAFI,Estimated,2021-04-07,0.0492,0.0675,0.266,44293
PERS,Declared,2021-02-26,0.697674419,0.075,0.033,44253
PTBS,Estimated,2021-05-10,0.0205,0.07,0.28,44326
GOVB,Declared,2021-03-31,0.0207792207792207,0.12,0.29,44286
CZBS,Estimated,2021-04-22,0.0306,0.568020833333333,0.35,44308
JFWV,Declared,2021-03-12,0.0235294117647058,1,1.9,44267
CTYP,Estimated,2021-03-31,0.045,0.09,0.36,44286
CBFC,Estimated,2021-06-08,0.0452,0.645298013245033,2.26,44355
AMEN,Estimated,2021-03-30,0.0967,3.75,37.5,44285
UNTN,Declared,2021-04-30,0.0235051546391752,0.57,0.56,44316
SEBC,Declared,2021-03-11,0.031578947368421,0.15,0.6,44266
MAAL,Estimated,2021-04-11,0.0684,0.0184210526315789,0.18,44297
WDFN,Estimated,2021-05-26,0.0315,0.26,1.04,44342
FMBN,Estimated,2021-06-22,0.0357,0.5,1,44369
SOLN,Estimated,2021-05-01,0.0679,0.84375,3.375,44317
HIHO,Declared,2021-04-08,0.0175054704595186,0.02,0.24,44294
WCRS,Declared,2021-03-05,0.0144927536231884,0.025,0.125,44260
BORT,Estimated,2021-05-18,0.0279,0.18,0.705,44334
TDCB,Estimated,2021-04-04,0.0206,0.08,0.31,44290
EXCH,Estimated,2021-05-05,0.0245,0.26,0.98,44321
CNBZ,Estimated,2021-08-12,0.0444,0.4,0.8,44420
BAOB,Estimated,2021-03-30,0.0202,0.02,0.07,44285
CIBN,Declared,2021-03-31,0.0223838836038052,0.1,0.4,44286
HCBN,Estimated,2021-04-28,0.0321,0.214074074074074,0.85,44314
FRFC,Declared,2021-03-22,0.0235294117647058,0.3,1.2,44277
GTPS,Declared,2021-04-01,0.02125,0.17,0.68,44287
CCFC,Estimated,2021-05-26,0.0248,0.1,0.4,44342
FIDS,Estimated,2021-06-01,0.0404,0.337499999999999,1.05,44348
GVFF,Estimated,2021-03-18,0.0373,0.07,0.28,44273
HWEN,Declared,2021-03-25,0.0158415841584158,0.04,0.16,44280
EFIN,Declared,2021-03-31,0.0357142857142857,0.25,1,44286
MARPS,Estimated,2021-03-28,0.0411,0.00115741944469404,0.220926999999999,44283
PEBC,Declared,2021-03-19,0.0276073619631901,0.36,0.72,44274
PPSF,Declared,2021-03-11,0.0269662921348314,0.06,0.27,44266
MMTRS,Estimated,2021-03-23,0.0758,0.497364862527032,2.842672,44278
RWCB,Estimated,2021-05-10,0.0127,0.07,0.28,44326
GRRB,Estimated,2021-05-20,0.0174,0.1,0.34,44336
MCPH,Estimated,2020-12-17,0.0068,0.02,0.08,44182
BLMC,Estimated,2022-01-14,0.0323,0.1,0.1,44575
ITEX,Estimated,2021-06-01,0.0488,0.1,0.2,44348
WAKE,Estimated,2021-04-20,0.0188,0.1,0.37,44306
SCBS,Estimated,2021-04-05,0.0054,0.0145,0.058,44291
ACMC,Estimated,2021-04-29,0.0615,0.0025,0.08,44315
SDTTU,Declared,2021-02-26,0.048333333,0.0029,0.0291,44253
ORBN,Declared,2021-03-15,0.0109,3.5,0.59,44270
CIWV,Estimated,2021-05-05,0.0394,0.17,0.63,44321
ABTO,Declared,2021-03-31,0.014144444,0.001273,0.003819,44286
FCNE,Declared,2021-04-06,0.121212121212121,0.05,0.15,44292
CUGCY,Estimated,2021-11-09,0.0903,0.0717076633472313,0.361196,44509
AGM-A,Declared,2021-03-31,0.0463157894736842,0.88,3.2,44286
AILLL,Estimated,2021-05-01,0.0563,0.414063,1.656252,44317
ARGO-PR-A,Declared,2021-03-15,0.066972828166858,0.4375,0.768056,44270
AILIM,Estimated,2021-05-01,0.0452,1.175,4.7,44317
APXYY,Declared,2021-04-05,0,0.010978,0,44291
APLO,Estimated,2021-03-18,0.0489,0.53,2.09,44273
AGRIP,Declared,2021-04-01,0.0625018181818181,1.7188,6.8752,44287
APTV-PR-A,Declared,2021-03-15,0.0324579521982885,1.375,2.795833333,44270
ANDC,Estimated,2021-07-04,0.0405,0.37,0.735,44381
ASB-PR-C,Declared,2021-03-15,0.059931506849315,0.3828125,1.53125,44270
AAIC-PR-B,Declared,2021-03-30,0.0788288288288288,0.4375,0.4375,44285
AILIP,Estimated,2021-05-01,0.0412,1.05,4.2,44317
AILNP,Estimated,2021-05-01,0.0554,1.9375,7.75,44317
AZN,Declared,2021-03-29,0.0388468615824984,0.95,0,44284
ASCN,Estimated,2022-01-22,0.05,2,4,44583
AGM-PR-D,Declared,2021-04-17,0.0537533006412674,0.35625,1.425,44303
AILLN,Estimated,2021-05-01,0.047,1.225,4.9,44317
APRDN,Declared,2021-04-01,0.0413548641197321,1.05,4.2,44287
AFSIM,Declared,2021-03-15,0.108240223463687,0.484375,1.9375,44270
ALPVN,Declared,2021-04-01,0.0446645305369453,1.15,4.6,44287
AYAAY,Declared,2021-04-09,0,0.055843,0,44295
AEG,Declared,2021-07-07,0.0307585623678646,0.072744,0.071049,44384
AFINP,Estimated,2021-04-15,0.0739,0.46875,1.875,44301
AFSIA,Declared,2021-03-15,0.0938021122846025,0.421875,1.6875,44270
AMH-PR-D,Declared,2021-03-31,0.0635510363707469,0.40625,1.625,44286
AGNCM,Estimated,2021-04-15,0.0688,0.4296875,1.71875,44301
AGNCN,Estimated,2021-04-15,0.0687,0.4375,1.75,44301
AGNCO,Estimated,2021-04-15,0.0664,0.40625,1.625,44301
AKO-B,Estimated,2021-05-08,0.0563,0.234682,0.901407,44324
AGM-PR-C,Declared,2021-04-17,0.0571646341463414,0.375,1.5,44303
AILLP,Estimated,2021-05-01,0.0402,1,4,44317
ASB-PR-D,Declared,2021-03-15,0.0533022610075366,0.3359375,1.34375,44270
ACGLP,Declared,2021-03-31,0.0518774703557312,0.328125,1.3125,44286
AMH-PR-E,Declared,2021-03-31,0.0621095461658842,0.39688,1.58752,44286
ANH-PR-C,Estimated,2021-04-15,0.0762,0.476563,1.906252,44301
AXS-PR-E,Declared,2021-04-15,0.0540699960676366,0.34375,1.375,44301
AATRL,Estimated,2021-04-15,0.0463,0.64375,2.575,44301
ALL-PR-G,Estimated,2021-04-15,0.0527,0.3515625,1.40625,44301
ALL-PR-H,Estimated,2021-04-15,0.0491,0.31875,1.275,44301
ATH-PR-C,Declared,2021-03-30,0.0583363836017569,0.3984375,0.880989583,44285
BJWTY,Estimated,2021-05-03,0.0415,0.559635441149369,1.46315099999999,44319
BKAMF,Estimated,2021-03-31,0.0585,0.2295,0.877599999999999,44286
BANFP,Declared,2021-04-15,0.0644237652111667,0.45,1.8,44301
BNPJY,Declared,2021-05-17,0.0379908745247148,0.099916,0.248775,44333
BHFAP,Declared,2021-03-25,0.0626423690205011,0.4125,1.65,44280
BIP-PR-B,Declared,2021-03-15,0.0306873977086743,0.1875,0,44270
BAC-PR-E,Estimated,2021-05-16,0.0414,0.25556,1.01668,44332
BIP-PR-A,Declared,2021-03-15,0.0527263374485596,0.3203125,0.29896,44270
BPOPN,Estimated,2021-04-01,0.0712,0.139583,1.814579,44287
BPYPO,Declared,2021-03-31,0.067304054054054,0.39844,1.5937575,44286
BPYUP,Declared,2021-04-01,0.0640578778135048,0.39844,1.19532,44287
BBL,Declared,2021-03-23,0.0638937213348094,2.02,2.4,44278
BSAC,Estimated,2021-12-04,0.0391,0.175339091212135,0.882413,44534
BGEPF,Declared,2021-06-01,0.043046357615894,1.21875,4.875,44348
BFS-PR-D,Estimated,2021-04-15,0.0632,0.3828125,1.53125,44301
CLNY-PR-G,Declared,2021-04-15,0.0760649087221095,0.46875,1.875,44301
CBB-PR-B,Declared,2021-04-01,0.0677031093279839,0.84375,3.375,44287
CUBI-PR-C,Declared,2021-03-15,0.0550329209896249,0.34478125,1.583531,44270
CTGSP,Declared,2021-03-30,0.0381679389312977,0.0625,0.25,44285
CNLHP,Estimated,2021-06-01,0.0446,0.5625,2.25,44348
CPTP,Estimated,2021-05-26,0.0177,0.07,0.21,44342
CHMI-PR-A,Estimated,2021-04-15,0.0808,0.5125,2.05,44301
CGNGY,Declared,2021-04-27,0.00913932075471698,0.060548,0.198815299999999,44313
CNBL,Declared,2021-03-05,0.0394736842105263,0.75,0.75,44260
CYVF,Estimated,2021-05-18,0.0236,0.36,1.38,44334
CCRK,Estimated,2020-12-15,0.0225,3,9,44180
CWPS,Estimated,2021-05-01,0.1407,0.259117478510028,2.574,44317
BHR-PR-B,Estimated,2021-04-15,0.0806,0.3438,1.3752,44301
BKEPP,Estimated,2021-05-12,0.1,0.17875,0.715,44328
BML-PR-H,Estimated,2021-05-26,0.0364,0.19167,0.76251,44342
BML-PR-L,Estimated,2021-05-22,0.0419,0.25556,1.01668,44338
BAC-PR-M,Declared,2021-03-25,0.0518822393822393,0.3359375,1.34375,44280
BANGN,Declared,2021-03-15,0.0451612903225806,1.75,7,44270
BRG-PR-A,Estimated,2021-05-26,0.0941,0.320833,2.383333,44342
CUBI-PR-F,Declared,2021-03-15,0.0610252237591537,0.375,1.5,44270
CMRE-PR-C,Estimated,2021-04-15,0.0828,0.53125,2.125,44301
CMRE-PR-E,Estimated,2021-04-15,0.0853,0.554688,2.218752,44301
AEP,Declared,2021-03-10,0.0387942332896461,0.74,0.74,44265
AILIN,Estimated,2021-05-01,0.0433,1.105,4.42,44317
ARES-PR-A,Declared,2021-03-31,0.0676459219172787,0.4375,1.75,44286
AFSIP,Declared,2021-03-15,0.107142857142857,0.46875,1.875,44270
AKO-A,Estimated,2021-05-08,0.0607,0.213347,0.819461,44324
APRDP,Declared,2021-04-01,0.045341018251681,1.18,4.72,44287
AIRTP,Declared,2021-05-17,0.0797130330809087,0.5,2,44333
AMBKP,Declared,2021-03-31,0.0364285714285714,0.1275,0.51,44286
AILIH,Estimated,2021-05-01,0.0404,1.02,4.08,44317
CORR-PR-A,Estimated,2021-05-26,0.0981,0.4609375,1.84375,44342
